x_m,y_m,diam_m
89601.29,8829.40,169.1
89814.57,8380.60,307.7
90063.78,8199.25,97.5
90089.44,8070.37,85.7
90027.86,7857.09,366.8
90341.50,7678.60,178.6
89798.04,7781.25,110.2
89872.14,9188.15,295.9
90092.32,8860.93,273.9
89893.88,10215.84,240.9
89554.59,9490.60,60.1
90054.87,9727.63,225.0
89676.78,9500.57,81.9
89720.30,9940.54,82.5
89856.12,9657.89,60.4
89594.21,9016.43,75.5
90193.60,10043.01,84.2
90078.51,9981.68,79.3
89736.61,8892.75,131.9
